time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[739307, 1861709, 2679665]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1861709],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[197916, 943944, 1861709]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1861709],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,5,"[553143, 1861709, 3905296, 7311146, 16421045]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1861709],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[1792640, 1861709, 3371635]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[1861709],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[1861709, 9542980, 15720577]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1861709],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[77731, 1792640, 1861709]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1861709],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[77731, 1861709, 2621572]",1,[1861709],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1861709],1,[1861709],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[1861709, 2621572, 44203011]",1,[1861709],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1861709],1,[1861709],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[1861709, 4945122, 6186720, 48380822]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1861709],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[1861709, 2213850, 48380822, 68867795, 89160631]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1861709],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[1861709, 3709715, 23493926, 36116126, 46959798, 126604107]",1,[1861709],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1861709],1,[1861709],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[147067, 1861709, 8495515]",1,[1861709],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1861709],1,[1861709],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,10,"[147067, 1222421, 1861709, 6793206, 7377059, 17450241, 49699333, 52796178, 62539376, 118932240]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[1861709],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,12,"[875184, 1743697, 1861709, 7377059, 8204290, 21284790, 24274121, 60077063, 88774925, 92324530, 118932240, 165880351]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[1861709],0,[],0,[],2,
