time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,3,"[6731186, 50833566, 65553080]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[6731186],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[6731186, 50833566, 65553080]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[6731186],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[6189063, 6731186, 65553080, 121956009]",2,"[6731186, 65553080]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[6731186],1,[6731186],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[6731186, 52821119, 65553080]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[6731186],0,[],0,[],2,
