time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,3,"[2791105, 5384588, 41993974]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[2791105, 41993974]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[2791105, 12915808, 41993974]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[2791105, 41993974]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[2791105, 41993974, 55858104]",2,"[2791105, 41993974]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2791105],1,[2791105],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[2791105, 40815393, 41993974]",2,"[2791105, 41993974]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2791105],1,[2791105],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[2791105, 12915808, 41993974]",2,"[2791105, 41993974]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[2791105],1,[2791105],0,[],2,
2022-07,top_k,3,degree_centrality_z,8,"[534945, 2791105, 19637339, 40815393, 41993974, 42878312, 72056400, 90748582]",2,"[2791105, 41993974]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2791105],1,[2791105],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[2791105, 40815393, 90748582]",1,[2791105],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[90748582],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[1450019, 2791105, 39725992]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[1450019],0,[],0,[],2,
