time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[630936, 8989157, 10161090]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[8989157],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[630936, 5140529, 6211495, 8989157]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[8989157],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[630936, 6617453, 8989157]",2,"[630936, 8989157]",0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[8989157],1,[8989157],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[630936, 2975463, 8989157]",2,"[630936, 8989157]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[630936],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[630936, 2975463, 8989157]",2,"[630936, 8989157]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[8989157],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[630936, 8989157, 19517275]",2,"[630936, 8989157]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[630936],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,7,"[630936, 669787, 2975463, 3422736, 8989157, 9852135, 15316737]",2,"[630936, 8989157]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[8989157],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[630936, 8989157, 16732293]",2,"[630936, 8989157]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[630936],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[630936, 16732293, 19690642]",1,[630936],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[630936],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[630936, 11522898, 19690642, 52088912]",1,[630936],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,4,"[630936, 11522898, 19690642, 52088912]",1,[630936],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[630936, 8989157, 13929952, 19690642]",2,"[630936, 19690642]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[19690642],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[2979413, 16595252, 19690642]",1,[19690642],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[19690642],1,[19690642],0,[],2,
2021-01,top_k,3,degree_centrality_z,15,"[1636597, 3805841, 8291800, 9328717, 13842140, 15154177, 16732293, 19690642, 20222480, 25008935, 26794562, 28759523, 49099380, 61332480, 74237619]",1,[19690642],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[19690642],1,[19690642],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[630936, 1031968, 16732293, 19690642, 33094078, 34116217]",1,[19690642],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[19690642],1,[19690642],0,[],2,
2022-01,top_k,3,degree_centrality_z,10,"[8904086, 12760310, 16732293, 19690642, 28459534, 33092664, 36297394, 45439717, 45468521, 96551098]",2,"[16732293, 19690642]",1,[16732293],,3
2022-01,z_thresh,3,degree_centrality_z,1,[19690642],1,[19690642],0,[],2,
2022-07,top_k,3,degree_centrality_z,14,"[750571, 4334375, 5258664, 8676854, 12760310, 19690642, 19892302, 23387614, 28459534, 33092664, 38116316, 44723543, 49099380, 92274386]",1,[19690642],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[19690642],1,[19690642],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[12543309, 19690642, 37321040, 58000181]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[19690642],0,[],0,[],2,
