time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[896692, 1086421, 5853628]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1086421],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[1086421, 1324225, 2354108]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[1086421, 2354108]",0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[1086421, 1324225, 1845314]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1324225],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[1086421, 1324225, 1845314]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1845314],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[1086421, 1324225, 1845314, 8655789, 65553080]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1086421],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[1324225, 1845314, 65553080]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1324225],0,[],0,[],2,
