time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,3,"[6945503, 19690642, 26794562]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[19690642],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[19690642, 22067021, 26794562, 38279459]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[19690642],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[19690642, 22067021, 26794562, 34371519]",2,"[19690642, 26794562]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[19690642],1,[19690642],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[19690642, 20408863, 26794562, 34371519]",2,"[19690642, 26794562]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[19690642],1,[19690642],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[15173535, 19690642, 20952996, 26794562, 64479100]",2,"[19690642, 26794562]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[19690642],1,[19690642],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[15058994, 19690642, 26794562, 28896516]",2,"[19690642, 26794562]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[19690642],1,[19690642],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[6431831, 15058994, 19690642, 22067021, 26794562, 53991574]",2,"[19690642, 26794562]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[19690642],1,[19690642],0,[],2,
2022-07,top_k,3,degree_centrality_z,9,"[523300, 895458, 2826034, 19690642, 26794562, 49943704, 52699617, 67005448, 98994244]",2,"[19690642, 26794562]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[26794562],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[19690642, 26794562, 98032650, 98994244, 107155677]",2,"[19690642, 26794562]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[19690642],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[6774676, 19690642, 26794562, 43010620, 66752191, 114913030]",2,"[19690642, 26794562]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[26794562],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,6,"[19690642, 26794562, 43010620, 52651366, 83468832, 98032650]",2,"[19690642, 26794562]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[26794562],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[19690642, 26794562, 49699333, 98032650]",2,"[19690642, 26794562]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[26794562],1,[26794562],0,[],2,
2025-01,top_k,3,degree_centrality_z,6,"[8209940, 19690642, 26794562, 43777720, 49699333, 120520768]",2,"[19690642, 26794562]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[19690642],0,[],0,[],2,
