time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-07,top_k,3,degree_centrality_z,3,"[707462, 1994308, 8305177]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[8305177],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1994308, 2515887, 8305177]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[8305177],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[520736, 707462, 1994308, 8305177]",2,"[1994308, 8305177]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[520736, 1994308]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[707462, 1994308, 8305177, 44360364]",2,"[1994308, 8305177]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[1994308, 8305177]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[520736, 1994308, 74955560]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[520736],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[520736, 22391361, 44360364]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[520736],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[1994308, 5514200, 8305177, 44360364]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[8305177, 44360364]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[7417721, 40758879, 64170744]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[7417721],0,[],0,[],2,
