time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,3,"[1054990, 2539464, 7672320]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1054990],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[1054990, 2539464, 7672320]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[7672320],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,6,"[338833, 340136, 1054990, 1862877, 2539464, 7672320]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[340136],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[340136, 2539464, 5739762, 7672320, 10675899]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[340136],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[340136, 2539464, 10675899]",2,"[340136, 2539464]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[340136],1,[340136],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[340136, 10675899, 32835403]",2,"[340136, 10675899]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[340136],1,[340136],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[340136, 2539464, 17780887, 32835403]",1,[340136],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,4,"[340136, 2539464, 17780887, 32835403]",1,[340136],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[340136, 2539464, 10675899, 17780887, 40006518]",1,[340136],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[340136],1,[340136],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[2364721, 10675899, 99425841]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[10675899],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[2539464, 3507191, 10675899]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[2539464],0,[],0,[],2,
