time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,3,"[244656, 1235108, 2354108]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1235108],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[144717, 1235108, 2354108]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1235108],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[380829, 463274, 843918, 1235108, 2354108]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1235108],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[144717, 1235108, 2354108]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[144717, 1235108]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[1235108, 2354108, 4510224, 48882462]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[1235108, 2354108]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[506348, 2354108, 11700385, 48882462]",1,[2354108],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1235108, 33625218, 48882462]",1,[48882462],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,3,"[1235108, 33625218, 48882462]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[1164088, 1217560, 2354108, 19194484, 33625218, 48882462]",1,[48882462],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[433696, 635179, 6035284]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[6035284],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[82315, 1964655, 9108586, 17008006, 28702884, 42127323]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[9108586],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[159718, 1235108, 3956745, 17008006]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[17008006],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[159718, 17008006, 32165552]",1,[17008006],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[17008006],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[3799212, 17008006, 60424310]",1,[17008006],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[17008006],1,[17008006],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[1203825, 2164565, 60424310]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,3,"[1203825, 2164565, 60424310]",0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[578543, 2164565, 17008006, 25355367]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[578543, 17008006]",0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[6035284, 6421325, 17008006, 20689127, 25355367]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[6035284, 20689127]",0,[],0,[],2,
