time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,5,"[1238713, 4992805, 18213634, 23359583, 34888715]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[4992805],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[124167, 4992805, 34888715]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[34888715],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[4992805, 11273616, 23359583]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,3,"[4992805, 11273616, 23359583]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[4992805, 11273616, 18213634, 68894513]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[4992805],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[4992805, 9879588, 11273616, 19715195, 53321071]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[11273616],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[4992805, 11273616, 17698814]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[4992805, 11273616]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[124167, 4992805, 11273616, 45630442, 108569945]",2,"[4992805, 11273616]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[4992805],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[124167, 4992805, 11273616, 104680747, 114404859, 126780178]",2,"[4992805, 11273616]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[11273616],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[124167, 4992805, 11273616, 12641070, 114404859]",3,"[124167, 4992805, 11273616]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[4992805, 11273616]",0,[],0,[],2,
