time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[218551, 692542, 861044, 2354108]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[218551, 1328961, 2354108]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[218551, 891584, 948118, 2004696, 2354108]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[218551],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[218551, 987136, 7315957]",1,[218551],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[218551],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[218551, 576608, 3439947]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[218551],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,8,"[77731, 218551, 576608, 807599, 861044, 30201479, 36754821, 54189004]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[218551],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[218551, 1213200, 21186608, 33696850, 36754821]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[218551],0,[],0,[],2,
