time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,7,"[701625, 1109270, 1411138, 6245677, 12736793, 29556373, 42749502]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[701625],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[24848, 701625, 822628, 1055830]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[701625],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[701625, 3506647, 54465611]",1,[701625],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[701625],1,[701625],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[701625, 3359974, 3405234, 6106744, 9786140, 18663098]",1,[701625],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[701625],1,[701625],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[356103, 566938, 701625]",1,[701625],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[701625],1,[701625],0,[],2,
2021-01,top_k,3,degree_centrality_z,9,"[39889, 236571, 356103, 701625, 827176, 2462294, 37085246, 73109985, 82062260]",1,[701625],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[701625],1,[701625],0,[],2,
2021-07,top_k,3,degree_centrality_z,7,"[236571, 701625, 2462294, 3154475, 3391614, 15822143, 32176164]",1,[701625],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[701625],1,[701625],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[356103, 701625, 78727408]",1,[701625],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[701625],1,[701625],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[356103, 701625, 3466497, 20096471, 25753618]",1,[701625],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[356103],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[112599, 356103, 701625]",2,"[356103, 701625]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[356103, 701625]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[356103, 361374, 701625, 18381574]",2,"[356103, 701625]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[356103],1,[356103],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[212753, 356103, 361374, 701625, 5437803]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[356103],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[356103, 701625, 13752509]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[13752509],0,[],0,[],2,
