time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[270307, 615759, 1572165]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[615759],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,8,"[9766, 14330, 46264, 86236, 270307, 615759, 994951, 1572165]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,2,"[86236, 615759]",0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[270307, 366813, 994951, 8655789]",1,[270307],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[14330, 270307, 359819, 8655789]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[359819],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[366813, 751559, 8655789, 14937653]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[270307, 2631143, 8655789]",1,[8655789],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[99521, 270307, 6594923, 8655789]",1,[8655789],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[270307, 8655789]",1,[8655789],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[270307, 966556, 8655789]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[966556],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[71950, 86236, 270307, 7756693, 65553080]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[270307],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[537678, 1461191, 18649264]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[18649264],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[5971953, 12543977, 65553080]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[12543977],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[1461191, 5971953, 12543977, 18738275, 65553080]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1461191],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[1461191, 15347726, 16904477, 22429695, 49699333]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[16904477, 22429695]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[1461191, 16904477, 19234409, 49699333, 61502917]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[16904477],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,6,"[100244, 16904477, 49699333, 58596630, 61502917, 66853113]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[16904477],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,6,"[100244, 13511576, 16904477, 58596630, 64538336, 66853113]",1,[16904477],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[16904477, 58596630]",1,[16904477],0,[],2,
