time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,3,"[4347332, 11247943, 65701886]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[11247943],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[4347332, 11247943, 65701886]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[11247943],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[6290277, 11247943, 26522982]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[11247943],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[6290277, 11247943, 26522982]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[11247943],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[20307059, 54487782, 61547860]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[54487782],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[6290277, 13528695, 54487782, 61547860]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[54487782],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[5298208, 54487782, 65701886, 65768131]",1,[54487782],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[65701886],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[6290277, 26522982, 54487782, 65701886, 136636021]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[54487782],0,[],0,[],2,
