time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[222245, 451612, 3386811, 6953274]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,2,"[451612, 6953274]",0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[222245, 451612, 1894106]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[451612],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[451612, 1307272, 1894106]",1,[451612],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[451612],1,[451612],0,[],2,
2016-07,top_k,3,degree_centrality_z,18,"[129611, 207176, 340741, 451612, 1200529, 1309160, 1538138, 1894106, 2835900, 2965569, 3066057, 3646772, 5633349, 5656381, 5811789, 8474988, 9266336, 18220933]",2,"[451612, 1894106]",1,[1894106],,3
2016-07,z_thresh,3,degree_centrality_z,1,[451612],1,[451612],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[86238, 314019, 451612, 2467754]",1,[451612],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[451612],1,[451612],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[451612, 6834938, 10047844]",1,[451612],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[451612],1,[451612],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[451612, 891192, 2007875, 5765987, 22776737]",1,[451612],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[451612],1,[451612],0,[],2,
2018-07,top_k,3,degree_centrality_z,6,"[365457, 451612, 11671382, 12483773, 22429695, 29890972]",1,[451612],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[451612],1,[451612],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[140758, 451612, 22429695]",1,[451612],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[451612],1,[451612],0,[],2,
2019-07,top_k,3,degree_centrality_z,6,"[451612, 506181, 2021709, 22429695, 28904296, 45399647]",2,"[451612, 22429695]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[451612],1,[451612],0,[],2,
2020-01,top_k,3,degree_centrality_z,7,"[324862, 451612, 1058469, 5278901, 14047377, 22429695, 37485893]",2,"[451612, 22429695]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[451612],1,[451612],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[152008, 451612, 22429695]",2,"[451612, 22429695]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[451612],1,[451612],0,[],2,
2021-01,top_k,3,degree_centrality_z,11,"[152008, 166637, 451612, 1058469, 3176075, 5108695, 6362448, 22037878, 25336795, 47420076, 54006566]",1,[451612],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[166637],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[451612, 3351751, 26400787]",1,[451612],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[451612],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,8,"[166637, 451612, 1548809, 5409469, 5902847, 52776161, 87014681, 99621372]",1,[451612],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[451612],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,16,"[144783, 166637, 451612, 1380523, 1571772, 2160203, 5291573, 5347201, 5938078, 6753326, 7819909, 34319944, 48859012, 49368477, 65553080, 98839786]",1,[451612],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[451612],1,[451612],0,[],2,
2023-01,top_k,3,degree_centrality_z,10,"[451612, 805333, 2965569, 5521113, 6845103, 24493780, 34319944, 63485855, 77670677, 119043105]",1,[451612],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[451612],1,[451612],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,8,"[191284, 7027722, 8499679, 17817314, 49659287, 54457590, 81370198, 99621372]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[8499679, 49659287]",0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[191284, 451612, 26896369, 72403698, 124856389]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[451612],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[23240, 451612, 8097216, 14816553, 22429695]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[451612],0,[],0,[],2,
