time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,3,"[173624, 3764009, 4396228]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[173624],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[173624, 644977, 4396228]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[173624],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[173624, 705404, 21283014]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[173624],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[173624, 322451, 5225190, 9287484, 9479371, 16520296]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[173624],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[173624, 322451, 80071439]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[173624],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[173624, 322451, 1248413]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[173624],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[173624, 47151322, 121242234]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[173624],0,[],0,[],2,
