time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,6,"[43726, 82534, 821007, 1257843, 1284339, 5983074]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[43726],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[43726, 148836, 1926058, 4334042]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[43726],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[43726, 82534, 665463, 3371635, 5983074]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[665463],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[43726, 179920, 983305, 4334042]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[179920, 983305]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,7,"[43726, 59117, 179920, 715252, 8655789, 9436142, 26459666]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[43726],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[43726, 198999, 17291602, 50367911]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[43726],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[43726, 198999, 22429695]",1,[43726],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[43726],1,[43726],0,[],2,
2020-07,top_k,3,degree_centrality_z,7,"[30720, 43726, 665463, 2709425, 6077601, 22429695, 44713534]",1,[43726],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[43726],1,[43726],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[30720, 43726, 489338, 22429695]",2,"[43726, 22429695]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[43726, 22429695]",1,[43726],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[43726, 983305, 5703167, 22429695, 49699333]",2,"[43726, 22429695]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[43726],1,[43726],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[43726, 22429695, 49699333]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[43726, 8096575, 22429695, 49699333]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[43726, 22429695]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[43726, 22429695, 49699333]",3,"[43726, 22429695, 49699333]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[43726],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[43726, 7836398, 22429695, 49699333]",3,"[43726, 22429695, 49699333]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[43726, 49699333]",1,[43726],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[43726, 271079, 19318930, 22429695]",2,"[43726, 22429695]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[43726],1,[43726],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[43726, 22429695, 49699333]",2,"[43726, 22429695]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
