time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2023-01,top_k,3,degree_centrality_z,6,"[3309, 1634830, 5014359, 32466128, 38856824, 43418761]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[32466128],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,7,"[3309, 329725, 1634830, 32466128, 38856824, 62077998, 84232764]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[32466128],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[3309, 5014359, 25161793, 32466128]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[32466128],0,[],0,[],2,
