time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[1708214, 4160180, 5747885]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[5747885],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[293465, 5747885, 13338101]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,3,"[293465, 5747885, 13338101]",0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[4615889, 5747885, 13338101]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[5747885],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[3952273, 4615889, 5747885, 13338101]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[5747885],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[864869, 5747885, 13338101]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[864869],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[65736, 864869, 5747885]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[5747885],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[5747885, 13338101, 63594136]",1,[5747885],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[13338101],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[5747885, 7325194, 13338101, 47873678]",1,[5747885],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[13338101, 47873678]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[46953, 1886767, 5352100, 5747885, 13338101]",2,"[5747885, 13338101]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[5747885, 13338101]",1,[13338101],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[5430417, 5747885, 13338101]",2,"[5747885, 13338101]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[13338101],1,[13338101],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[556626, 864869, 990527, 5747885, 13338101, 47493349]",2,"[5747885, 13338101]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[5747885],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[556626, 5747885, 13338101]",2,"[5747885, 13338101]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[13338101],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[569494, 5747885, 13338101, 35235922, 39269414]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[13338101],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[5747885, 13338101, 88587333]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[13338101],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[4455365, 5747885, 13338101]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[13338101],0,[],0,[],2,
