time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-01,top_k,3,degree_centrality_z,4,"[311566, 927475, 1315325, 5109101]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1315325],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[1315325, 15867250, 36474372]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1315325],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[2443005, 5434864, 16102087, 100577244]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[5434864, 100577244]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,7,"[53455, 1315325, 4937922, 15890666, 16102087, 16972099, 36474372]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[16972099],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[53455, 1315325, 2573537, 5434864]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1315325],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[243799, 1315325, 76544543]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[1315325],0,[],0,[],2,
