time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,6,"[102495, 236571, 686540, 7624765, 10873576, 24810987]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[102495],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[102495, 236571, 8665077]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[236571],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[102495, 236571, 566632, 24720032, 24810987]",2,"[102495, 236571]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[102495],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[102495, 566632, 688850, 3784339, 66853113, 73256563]",1,[102495],1,[102495],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[102495, 66853113]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[810663, 3818051, 24810987]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[810663],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[236571, 806524, 41898282]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[41898282],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[3391748, 4268343, 12551470, 24810987, 132945873]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[132945873],0,[],0,[],2,
