time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,4,"[365293, 1878982, 3627835, 4312421]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[365293],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[365293, 1878982, 20992645, 50819676]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[365293],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[365293, 1878982, 3627835, 20992645]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[365293, 3627835]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[365293, 3627835, 11021581, 20992645]",2,"[365293, 20992645]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[365293],1,[365293],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[365293, 823911, 20992645]",2,"[365293, 20992645]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[20992645],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[365293, 20992645, 49699333]",2,"[365293, 20992645]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[20992645],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[365293, 1878982, 9618975, 16781833, 20992645]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[20992645],0,[],0,[],2,
