time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,3,"[96283, 259751, 463577]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[259751],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[463577, 1039574, 1203628]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[463577],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[96283, 259751, 463577, 585757, 24471279]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[463577],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[463577, 925560, 23633545]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[463577],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[126780, 259751, 534177, 1421724]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[259751],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[259751, 2910707, 3239205, 12392709, 54827241, 87317534]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[87317534],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,9,"[428640, 463577, 1854343, 3243901, 6486510, 14261053, 22443544, 87317534, 103459774]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[3243901],0,[],0,[],2,
