time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,5,"[901102, 5143256, 10113932, 10136261, 11653944]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[10113932],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[901102, 5062495, 7377501, 10113932]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[901102],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[901102, 5062495, 10113932]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[901102, 5062495]",0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[901102, 5062495, 6477692, 35503503]",2,"[901102, 5062495]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[901102],1,[901102],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[901102, 5062495, 6477692]",2,"[901102, 5062495]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[901102],1,[901102],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[901102, 5062495, 10303623]",2,"[901102, 5062495]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[901102],1,[901102],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[901102, 5062495, 10113932]",2,"[901102, 5062495]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[5062495],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[419959, 901102, 1767457, 5062495, 10113932]",2,"[901102, 5062495]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[5062495],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[901102, 5062495, 5889336]",2,"[901102, 5062495]",1,[901102],,3
2021-01,z_thresh,3,degree_centrality_z,1,[5062495],1,[5062495],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[5062495, 60643850, 70081694]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[5062495],0,[],0,[],2,
