time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[1522083, 2129135, 11647763]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[2129135],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[198964, 2129135, 13624276]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2129135],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[2129135, 15166572, 29918045]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2129135],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[1522083, 2129135, 4030444, 15521878, 37140269]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2129135],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[2129135, 3320813, 4030444, 20402826, 45769625]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2129135],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[166954, 1522083, 2129135, 4030444, 15166572, 37140269]",2,"[2129135, 4030444]",1,[4030444],,3
2020-01,z_thresh,3,degree_centrality_z,1,[4030444],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[1216181, 2129135, 9088660, 44750877]",1,[2129135],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[2129135, 9088660]",0,[],0,[],2,
