time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,3,"[7051479, 15478852, 38281005]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[15478852],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[7051479, 11964587, 15478852, 25906087, 38895089, 42668604]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[15478852],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,7,"[771036, 15478852, 28633777, 38895089, 38926313, 40382381, 52685274]",1,[15478852],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[15478852],1,[15478852],0,[],2,
2020-01,top_k,3,degree_centrality_z,7,"[1140359, 8046146, 10029213, 15478852, 25263399, 32219336, 47041278]",1,[15478852],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[15478852],1,[15478852],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[771036, 8927555, 15478852, 20436557, 46679865]",1,[15478852],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[8927555],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,8,"[4574151, 15478852, 26215587, 32127332, 38453063, 46679865, 65676131, 80110175]",1,[15478852],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[15478852],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,9,"[3532582, 4110443, 15478852, 29721547, 34427635, 45742503, 46679865, 49271254, 50059773]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[45742503],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[11964587, 24290290, 41583627, 68068335, 96890415]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[68068335],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,7,"[19244448, 29703450, 31963567, 36197618, 59285691, 69338443, 73748542]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[59285691],0,[],0,[],2,
