time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,3,"[5367102, 10780059, 65553080]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[10780059],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[779838, 868552, 3659196, 5367102, 10780059, 65553080]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[10780059],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[340676, 10780059, 18718008]",1,[10780059],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[10780059],1,[10780059],0,[],2,
2021-07,top_k,3,degree_centrality_z,7,"[826865, 1580956, 3059210, 5367102, 10780059, 22180776, 65553080]",1,[10780059],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[10780059],1,[10780059],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[10780059, 13161779, 58596630, 59626221, 65553080]",1,[10780059],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[10780059],1,[10780059],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[6992947, 10780059, 32936898, 58596630]",1,[10780059],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[10780059, 58596630]",1,[10780059],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[10780059, 18181802, 65553080]",1,[10780059],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[10780059],1,[10780059],0,[],2,
2023-07,top_k,3,degree_centrality_z,7,"[109152, 5780272, 10780059, 11387611, 18181802, 32936898, 65553080]",1,[10780059],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[10780059],1,[10780059],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[10780059, 22429695, 65553080, 66853113]",2,"[10780059, 65553080]",1,[65553080],,3
2024-01,z_thresh,3,degree_centrality_z,1,[10780059],1,[10780059],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[10780059, 18718008, 22429695, 66853113]",1,[10780059],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[18718008, 22429695]",0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[109152, 10780059, 22429695]",2,"[10780059, 22429695]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[10780059, 22429695]",0,[],0,[],2,
