time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,3,"[1183700, 3948085, 6792832]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1183700],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[99900, 105702, 1901782, 10281256]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[99900, 105702]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[97634, 105702, 311629, 5763008]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[97634, 105702]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[97634, 99900, 52216399]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[97634, 52216399]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[97634, 9942990, 12181969]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,3,"[97634, 9942990, 12181969]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[97634, 294470, 740558, 1297620, 9942990, 12181969]",1,[97634],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[97634],1,[97634],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[97634, 740558, 1297620, 38512412]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[97634, 740558]",0,[],0,[],2,
