time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,7,"[1390, 146886, 2780402, 3384543, 8022608, 13052995, 13109619]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[8022608],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[146886, 8022608, 13109619]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[8022608],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[3384543, 8022608, 13052995]",1,[8022608],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[8022608],1,[8022608],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[1390, 8022608, 13052995]",1,[8022608],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[8022608],1,[8022608],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[5115845, 8022608, 8495001]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[8022608],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[8022608, 54077638, 64813219]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[8022608],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[8022608, 22200357, 62562051]",1,[8022608],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[8022608],1,[8022608],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[23512587, 61995299, 81988931]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[61995299],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[8022608, 22200357, 60940557, 87328582]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[22200357],0,[],0,[],2,
