time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[81353, 305679, 829615, 843689]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,2,"[81353, 843689]",0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[554032, 829615, 877218, 3618479]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[877218],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,6,"[7241, 877218, 2896066, 3618479, 8758073, 22074706]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[877218, 8758073]",0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[597113, 877218, 3618479, 8758073]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[877218, 8758073]",0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[877218, 8276890, 8758073, 47873678]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[877218],0,[],0,[],2,
