time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[292606, 932940, 3979753]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[292606],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[153266, 292606, 3295865]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[292606],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[292606, 3987397, 17502529, 25647751, 48315204]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[292606],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[292606, 27065646, 45333650]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[292606],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,7,"[244722, 292606, 4427507, 9273754, 15523788, 25647751, 48315204]",1,[292606],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[292606],1,[292606],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[292606, 10343470, 49572084]",1,[292606],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[292606],1,[292606],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[292606, 502372, 5959286, 7229402, 12235104, 14163293]",1,[292606],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[292606, 12235104]",1,[292606],0,[],2,
