time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,4,"[133732, 201694, 1697115, 8655789]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[201694],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,9,"[42910, 201694, 495961, 2603011, 2643962, 2706062, 5571650, 7664344, 8655789]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[201694],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[201694, 2643962, 8655789]",2,"[201694, 8655789]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[201694],1,[201694],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[201694, 1690502, 1836388, 8655789]",2,"[201694, 8655789]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[201694],1,[201694],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[201694, 2643962, 8655789]",2,"[201694, 8655789]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[201694],1,[201694],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[51939, 201694, 1497710, 3819725, 8655789]",2,"[201694, 8655789]",1,[8655789],,3
2018-01,z_thresh,3,degree_centrality_z,1,[201694],1,[201694],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[2684538, 10074936, 25523933]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,3,"[2684538, 10074936, 25523933]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[201694, 2684538, 42201203, 52266665]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[201694],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[201694, 243820, 862954]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[201694],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,7,"[201694, 3781670, 4859329, 6400396, 42201203, 47153317, 53500845]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[201694],0,[],0,[],2,
