time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[4806709, 5916357, 10010231, 11353127]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[10010231],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[200847, 4806709, 5916357, 10010231]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[10010231],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[200847, 1717834, 2354108, 4806709]",1,[4806709],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1717834],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[200847, 1717834, 2354108]",1,[200847],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[1717834, 2354108, 4806709]",2,"[1717834, 2354108]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[1717834, 2354108, 5732830]",2,"[1717834, 2354108]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[1717834, 2354108, 4806709, 12236808]",2,"[1717834, 2354108]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1717834],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[1040617, 1717834, 2354108, 4806709]",2,"[1717834, 2354108]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[1717834, 2354108]",0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[1574099, 1717834, 2354108, 4806709]",3,"[1717834, 2354108, 4806709]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[599447, 1717834, 2354108, 9632805]",2,"[1717834, 2354108]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1717834, 2354108, 38185085]",2,"[1717834, 2354108]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1717834, 2354108, 4806709]",2,"[1717834, 2354108]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1717834],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[1717834, 2354108, 4806709, 13804174]",2,"[1717834, 2354108]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1717834],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[1717834, 2354108, 4806709]",3,"[1717834, 2354108, 4806709]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[1717834, 2354108]",1,[1717834],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[1717834, 2354108, 5043922, 6978789, 23381725, 63110187]",2,"[1717834, 2354108]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1717834],1,[1717834],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[470258, 1717834, 2354108, 6937725]",2,"[1717834, 2354108]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1717834],1,[1717834],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1045688, 1717834, 2354108]",2,"[1717834, 2354108]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1717834],1,[1717834],0,[],2,
