time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,5,"[93029, 316517, 866124, 1247079, 8655789]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[316517, 8655789]",0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[93029, 316517, 8655789]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[316517],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[93029, 316517, 866124, 8655789]",3,"[93029, 316517, 8655789]",1,[93029],,3
2019-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[278328, 316517, 866124, 8655789, 54725104]",2,"[316517, 8655789]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[316517],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[278328, 316517, 1247079, 8655789]",2,"[316517, 8655789]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[316517],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[316517, 8655789, 24639600]",2,"[316517, 8655789]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[316517],1,[316517],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[866124, 1247079, 9203223]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[866124, 9203223]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[278328, 866124, 1247079, 65553080]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[278328, 866124]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[866124, 36958248, 65553080]",1,[866124],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[36958248],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[866124, 1247079, 3344634, 5576272, 7635851, 65553080]",2,"[866124, 65553080]",1,[65553080],,3
2022-07,z_thresh,3,degree_centrality_z,1,[866124],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[278328, 474383, 866124, 36958248]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[278328, 36958248]",0,[],0,[],2,
