time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[302255, 988758, 1190358]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1190358],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[93914, 1190358, 6939968]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[6939968],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[142891, 1190358, 1250894, 6939968]",1,[1190358],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,2,"[1190358, 6939968]",0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[93914, 142891, 6939968, 13322623]",1,[6939968],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[142891],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[1190358, 4302319, 6939968]",1,[6939968],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1190358],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[142891, 1190358, 1250894, 6939968]",1,[6939968],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[6939968],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,6,"[47046, 120296, 142891, 1190358, 1923747, 6939968]",2,"[1190358, 6939968]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[6939968],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[142891, 1190358, 6939968]",3,"[142891, 1190358, 6939968]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[1190358],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[62717, 142891, 380829, 1190358, 4302319, 6939968]",3,"[142891, 1190358, 6939968]",1,[142891],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1190358],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[380829, 1190358, 6939968]",2,"[1190358, 6939968]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[380829],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1190358, 6939968, 52778917]",2,"[1190358, 6939968]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1190358],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[1190358, 1923747, 6939968]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[6939968],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[1190358, 2049645, 2988493, 6175836, 6939968]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[2049645],0,[],0,[],2,
