time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,5,"[29362, 141122, 714711, 1184352, 8348695]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[714711],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[141122, 714711, 744434]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[141122],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[141122, 411869, 1257293, 11954799]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[141122, 411869]",0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,7,"[99521, 144783, 270307, 411869, 2088831, 8655789, 16066485]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[270307],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[714711, 1891915, 8655789]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[714711],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[270307, 714711, 8655789, 19341682]",1,[8655789],1,[8655789],,3
2020-01,z_thresh,3,degree_centrality_z,1,[714711],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[270307, 1911149, 65553080]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,3,"[270307, 1911149, 65553080]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[1461191, 53907493, 64440265, 65553080]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[1461191, 65553080, 66853113]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1461191],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1461191, 16904477, 22429695]",1,[1461191],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1461191],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1461191, 22429695, 49699333]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[49699333],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[1461191, 16904477, 22429695, 49699333]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[49699333],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[16904477, 22429695, 49699333]",2,"[22429695, 49699333]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[16904477],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[16904477, 22429695, 49699333]",3,"[16904477, 22429695, 49699333]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[16904477],0,[],0,[],2,
