time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,4,"[1053245, 1628907, 6992332, 8831685]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[1053245, 8831685]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[1053245, 1628907, 5692808, 6992332]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1628907],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1628907, 6992332, 65553080]",2,"[1628907, 6992332]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[1628907, 6992332]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[1628907, 6992332, 7689209, 8831685, 12552293]",2,"[1628907, 6992332]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1628907],1,[1628907],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[1628907, 2997570, 6992332]",2,"[1628907, 6992332]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2997570],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[1628907, 2997570, 6992332, 22429695]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[1628907, 2997570]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[6992332, 8831685, 22429695]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,3,"[6992332, 8831685, 22429695]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[6992332, 8831685, 22429695]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[8831685],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[2772557, 6992332, 8831685]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[2772557],0,[],0,[],2,
