time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[87269, 892861, 1471533]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[87269],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[87269, 2029180, 2136198]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[87269],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[50869, 87269, 761668, 902381, 43064940]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[87269],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[87269, 295322, 902381, 2665937]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[87269, 2665937]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,8,"[87269, 295322, 916551, 1324225, 2248357, 3324881, 3709715, 3972343]",1,[87269],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[87269],1,[87269],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[87269, 9883283, 90749778]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[87269],0,[],0,[],2,
