time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,3,"[43900, 234331, 2670475]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[43900],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[43900, 234331, 16478647, 28650059, 54671234]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[43900],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[43900, 234331, 16942801]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[16942801],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[234331, 518026, 16942801]",1,[234331],1,[234331],,3
2021-07,z_thresh,3,degree_centrality_z,1,[16942801],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,10,"[132807, 178622, 196436, 518026, 813538, 8531487, 9029695, 12501939, 16942801, 23270779]",1,[16942801],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[518026, 16942801]",1,[16942801],0,[],2,
2022-07,top_k,3,degree_centrality_z,12,"[132807, 178622, 196436, 2655986, 2670475, 8531487, 12501939, 13229428, 16942801, 23270779, 23282463, 66214998]",1,[16942801],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[16942801],1,[16942801],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[16942801, 23270779, 23282463, 61170652]",2,"[16942801, 23270779]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[16942801],1,[16942801],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[16942801, 23270779, 23282463, 49699333, 79983560]",3,"[16942801, 23270779, 23282463]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[23270779],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[178622, 16942801, 23270779, 23282463]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[23270779],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[178622, 411628, 23270779]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[23270779],0,[],0,[],2,
