time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,5,"[281252, 8269031, 10241301, 10943928, 11476522]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[281252],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[281252, 819554, 912906, 48289046]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[281252],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[281252, 819554, 912906]",1,[281252],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[281252],1,[281252],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[281252, 8847420, 15323399, 36754821, 48289046, 48914703]",1,[281252],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[48289046],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[281252, 8269031, 36754821, 48289046]",1,[281252],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[48289046],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[281252, 2895034, 15323399, 36754821, 48289046]",3,"[281252, 36754821, 48289046]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[48289046],1,[48289046],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[281252, 5391467, 15323399, 48289046]",2,"[281252, 48289046]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[48289046],1,[48289046],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[5391467, 36754821, 48289046]",1,[48289046],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[48289046],1,[48289046],0,[],2,
2022-07,top_k,3,degree_centrality_z,7,"[51016, 281252, 842436, 15323399, 16102233, 36754821, 48289046]",1,[48289046],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[48289046],1,[48289046],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[10855418, 36754821, 48289046]",2,"[36754821, 48289046]",1,[36754821],,3
2023-01,z_thresh,3,degree_centrality_z,1,[48289046],1,[48289046],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,7,"[842436, 2468572, 2895034, 19610932, 32119344, 40463532, 48289046]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[48289046],0,[],0,[],2,
