time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,3,"[50893, 4660275, 22429695]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[50893],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[50893, 188558, 649392, 4247265, 12186072]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[50893],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[50893, 62117, 188558, 9069856, 58787027]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[50893],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[50893, 861895, 22429695]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[50893],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[50893, 720948, 4660275, 22429695]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[50893, 22429695]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,9,"[50893, 188558, 4660275, 4999468, 13091281, 22429695, 37669560, 49699333, 65304485]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[50893],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,7,"[50893, 663366, 8466011, 13091281, 22429695, 37669560, 87667470]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[50893],0,[],0,[],2,
