time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,3,"[195642, 856137, 6985468]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[856137],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[13807, 195642, 413772, 1554651]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[413772, 1554651]",0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[169666, 413772, 8025018]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[8025018],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,11,"[169666, 413772, 489338, 917273, 1126638, 1762599, 2613435, 2826953, 5826484, 17315891, 40242707]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[489338],0,[],0,[],2,
