time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,6,"[49076, 102018, 933960, 1168554, 7075334, 10185602]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[10185602],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,6,"[13887, 900675, 1168554, 1374633, 2316560, 4859329]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1168554],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[1374633, 1991850, 4859329, 8655789]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1374633],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[49076, 1374633, 8655789]",1,[1374633],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[161722, 1374633, 8655789, 13451640]",2,"[1374633, 8655789]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1374633],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[49076, 1374633, 8655789]",2,"[1374633, 8655789]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,3,"[49076, 1374633, 8655789]",0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[49076, 1374633, 6197476, 8655789, 51194567]",2,"[1374633, 8655789]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,6,"[49076, 108775, 1061223, 5417843, 8259258, 8655789]",2,"[49076, 8655789]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[8259258, 8655789]",1,[8655789],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1115667, 1374633, 8655789]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,3,"[1115667, 1374633, 8655789]",0,[],0,[],2,
