time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,3,"[95512, 8758073, 40849230]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[8758073],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[1297620, 8758073, 38059171]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[8758073],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[1297620, 8758073, 38059171]",1,[8758073],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1297620],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1297620, 8210235, 8758073]",2,"[1297620, 8758073]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[8758073],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[210587, 1297620, 8758073, 14297568, 38059171]",2,"[1297620, 8758073]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1297620],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[67459, 237923, 8655789]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[67459],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[96352, 237923, 1297620]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,3,"[96352, 237923, 1297620]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[728272, 10243652, 14196703, 55655542, 117990404]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[14196703],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[1297620, 4580508, 23180415, 160575483]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[4580508],0,[],0,[],2,
