time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-07,top_k,3,degree_centrality_z,3,"[12038093, 22429695, 26438538]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[12038093],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[12038093, 26438538, 28896516]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[26438538],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[9883832, 12038093, 26438538, 129776769]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[12038093],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[9883832, 12038093, 28896516]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[9883832],0,[],0,[],2,
