time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[910510, 969289, 1349368]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,3,"[910510, 969289, 1349368]",0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[910510, 969289, 1349368]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[910510],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[444835, 910510, 969289]",2,"[910510, 969289]",0,[],,3
2016-01,z_thresh,3,degree_centrality_z,3,"[444835, 910510, 969289]",1,[910510],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[910510, 969289, 8655789]",2,"[910510, 969289]",2,"[910510, 969289]",,3
2016-07,z_thresh,3,degree_centrality_z,1,[910510],1,[910510],1,[910510],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[41625, 6515020, 6772826, 14576445]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[14576445],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[44319, 1005375, 8964148, 14576445]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[14576445],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[8964148, 14576445, 49161187]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,3,"[8964148, 14576445, 49161187]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[23311265, 41958659, 49161187]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[49161187],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,7,"[445320, 14576445, 23311265, 39649635, 41958659, 49161187, 58461728]",1,[49161187],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[49161187],1,[49161187],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[19369651, 49161187, 60315450]",1,[49161187],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[49161187],1,[49161187],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[23789, 781561, 14576445, 49161187]",1,[49161187],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[23789, 49161187]",1,[49161187],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[31442, 41958659, 49161187]",1,[49161187],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[49161187],1,[49161187],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[2952947, 41958659, 49161187, 127923546]",1,[49161187],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[127923546],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,9,"[67862, 759355, 781561, 11785886, 14576445, 41958659, 49161187, 51848298, 82611798]",2,"[41958659, 49161187]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[49161187],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[781561, 2952947, 14576445, 127923546]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[781561, 2952947]",0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,6,"[781561, 41958659, 42294172, 49161187, 49699333, 112640379]",1,[781561],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[41958659],0,[],0,[],2,
