time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[45028, 1621721, 6111568]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[45028],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[48833, 4674721, 18256111]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[4674721, 18256111]",0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,5,"[48833, 108422, 3799489, 16797137, 18256111]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[16797137],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[26336, 1654120, 3243901]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[3243901],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[3243901, 13603184, 19646696, 56992343]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[3243901, 56992343]",0,[],0,[],2,
