time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,5,"[75423, 281700, 1055125, 1556037, 8317896]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1055125],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[75423, 433092, 708570, 1055125]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1055125],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[728971, 1055125, 51710176]",1,[1055125],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1055125],1,[1055125],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[76075, 1055125, 1571783, 39388941]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1055125],0,[],0,[],2,
