time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[188257, 2354108, 7418731]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[188257, 2354108, 2580254]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[188257, 1554778, 2354108, 12003501]",2,"[188257, 2354108]",1,[2354108],,3
2017-01,z_thresh,3,degree_centrality_z,1,[188257],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[188257, 828062, 24715727]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[188257],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[41908, 347119, 1262726]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[41908],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[188257, 209057, 569169, 10367100, 12958657]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,5,"[188257, 209057, 569169, 10367100, 12958657]",0,[],0,[],2,
