time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,3,"[685802, 10869494, 19211562]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[685802],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[685802, 1858679, 17347279]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1858679],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,5,"[685802, 740106, 1858679, 6888294, 13526985]",1,[685802],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[685802],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,7,"[685802, 740106, 1858679, 6806011, 6888294, 13526985, 26578830]",2,"[685802, 1858679]",1,[1858679],,3
2018-01,z_thresh,3,degree_centrality_z,1,[685802],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,5,"[94350, 685802, 899988, 1262107, 12514040]",1,[685802],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[685802],1,[685802],0,[],2,
2019-01,top_k,3,degree_centrality_z,12,"[198964, 685802, 899988, 1262107, 2026926, 2494894, 4673511, 6317645, 6806011, 11238230, 12254017, 12721157]",1,[685802],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[685802],1,[685802],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[685802, 1324225, 2026926, 6317645]",1,[685802],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[685802],1,[685802],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[685802, 1323808, 1324225, 18007821, 25197948]",1,[685802],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[685802],1,[685802],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[4990645, 6317645, 19599059]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[4990645],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,10,"[37975, 398332, 685802, 1468842, 1741838, 1826137, 3851891, 8452407, 13152895, 14314623]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[685802, 1468842]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,9,"[685802, 731937, 1741838, 2530901, 13635288, 16748524, 25310870, 41627139, 78916667]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[685802],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[2869, 1773927, 4113719, 67400711, 73178777, 125257633]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[4113719],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[7253118, 9730175, 19948468, 30879145, 58960342]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[9730175],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[5420750, 103001706, 108870368]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[103001706],0,[],0,[],2,
