time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,7,"[275621, 460028, 1689118, 1897829, 9049490, 11701776, 12396227]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[11701776],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[1309686, 11701776, 34074650]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[11701776],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[398237, 4108142, 11701776, 22756133, 24511494]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[11701776],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[77991, 11701776, 24938253, 57208429]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[11701776],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[432791, 11701776, 15779288, 31279340, 39269927, 47204514]",1,[11701776],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[11701776],1,[11701776],0,[],2,
2020-07,top_k,3,degree_centrality_z,9,"[636610, 1449834, 3897156, 6933052, 8799841, 11701776, 13955425, 28953812, 31279340]",1,[11701776],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[11701776],1,[11701776],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[1297073, 9497292, 11701776, 41346501, 78385931]",1,[11701776],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[11701776],1,[11701776],0,[],2,
2021-07,top_k,3,degree_centrality_z,9,"[6926, 105569, 453398, 761257, 1486177, 6777653, 11701776, 15662707, 92735382]",1,[11701776],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[11701776],1,[11701776],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,15,"[601577, 1297073, 1948188, 2502070, 3229435, 6170077, 7414593, 11701776, 14878189, 15662707, 22106468, 49214278, 56014330, 74636950, 115225135]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[14878189],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,10,"[124705, 636610, 644013, 5903157, 7414593, 11701776, 31040603, 46929771, 49214278, 126173563]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[7414593, 49214278]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[73368, 636610, 11701776, 55630669, 104997179]",1,[11701776],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[55630669],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[376504, 4689913, 17930657, 55630669, 104997179]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[104997179],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[376504, 3299086, 55630669]",1,[55630669],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[55630669],0,[],0,[],2,
