time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,3,"[840825, 14318576, 36425185]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[840825],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[840825, 8644398, 14318576]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[840825],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[229523, 840825, 14318576, 38929721]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[229523, 840825]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[840825, 10652764, 12984319]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[840825],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[840825, 10652764, 14318576]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[14318576],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[11956862, 14318576, 65553080]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[14318576],0,[],0,[],2,
