time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[754906, 1861712, 2620575, 2910229]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[754906],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,7,"[20267, 754906, 785920, 873387, 5639105, 11081921, 14113899]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[754906],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[76932, 702124, 754906, 9862221]",1,[754906],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[754906],1,[754906],0,[],2,
2016-07,top_k,3,degree_centrality_z,8,"[163838, 754906, 1075070, 1976498, 2470571, 3897953, 3898299, 8279782]",1,[754906],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[754906],1,[754906],0,[],2,
2017-01,top_k,3,degree_centrality_z,9,"[163838, 296186, 754906, 4547862, 4710710, 5466178, 6846867, 10467133, 12741589]",1,[754906],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[754906],1,[754906],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[754906, 1982486, 2287386, 3897953]",1,[754906],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[754906],1,[754906],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[754906, 2287386, 6846867]",1,[754906],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[754906],1,[754906],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[100233, 754906, 875025, 2276355, 6152121, 11081921]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[754906],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[754906, 1089422, 11081921, 43665965]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[754906],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[134902, 754906, 1089422, 2066984, 24662716]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[134902],0,[],0,[],2,
