time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[151929, 303559, 5033091]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[151929],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,7,"[84613, 151929, 579628, 816618, 1288789, 6351117, 14969393]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[151929],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,11,"[151929, 355031, 427688, 542663, 579628, 684915, 761623, 782193, 1587844, 5378335, 17621700]",1,[151929],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[151929],1,[151929],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[151929, 555156, 19536664]",1,[151929],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[151929],1,[151929],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[151929, 782193, 1721820]",1,[151929],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[151929],1,[151929],0,[],2,
2017-07,top_k,3,degree_centrality_z,17,"[27600, 88809, 144159, 151929, 243665, 279819, 327925, 403930, 609896, 764671, 782193, 957767, 1298001, 1721820, 3709715, 4001789, 7591667]",1,[151929],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[151929],1,[151929],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[151929, 782193, 1044087]",2,"[151929, 782193]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[151929],1,[151929],0,[],2,
2018-07,top_k,3,degree_centrality_z,7,"[110765, 151929, 277770, 782193, 3625785, 6551424, 13748882]",2,"[151929, 782193]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[151929],1,[151929],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[24848, 151929, 866124]",1,[151929],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[151929],1,[151929],0,[],2,
2019-07,top_k,3,degree_centrality_z,10,"[151929, 304786, 672022, 831127, 957615, 1385106, 1517066, 1721820, 3709715, 7681923]",1,[151929],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[151929],1,[151929],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[151929, 304786, 721858]",1,[151929],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[151929],1,[151929],0,[],2,
2020-07,top_k,3,degree_centrality_z,8,"[115487, 144717, 151929, 304786, 782193, 7116641, 8655789, 40816837]",2,"[151929, 304786]",1,[304786],,3
2020-07,z_thresh,3,degree_centrality_z,1,[151929],1,[151929],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[151929, 483428, 823911, 8008618]",1,[151929],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[151929],1,[151929],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[151929, 21517083, 28770408, 31001735]",1,[151929],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[151929],1,[151929],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[151929, 314464, 4855017]",1,[151929],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[151929],1,[151929],0,[],2,
2022-07,top_k,3,degree_centrality_z,8,"[151929, 1678423, 1855278, 2096628, 2243447, 2584128, 24252798, 33434134]",1,[151929],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[151929],1,[151929],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[151929, 3837114, 54766615]",1,[151929],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[151929],1,[151929],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[59080, 151929, 199813, 782193, 4506637, 25666866]",1,[151929],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[151929],1,[151929],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[151929, 219043, 4711805]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[151929],0,[],0,[],2,
