time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,3,"[679475, 8166963, 22429695]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[8166963],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[1586757, 8166963, 22429695]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[8166963],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[1157412, 8166963, 11668478, 22429695, 35134082]",2,"[8166963, 22429695]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[8166963],1,[8166963],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[8166963, 22429695, 35134082]",2,"[8166963, 22429695]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[8166963],1,[8166963],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[8166963, 22429695, 35134082]",3,"[8166963, 22429695, 35134082]",1,[35134082],,3
2021-01,z_thresh,3,degree_centrality_z,1,[8166963],1,[8166963],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[330485, 8166963, 22429695]",2,"[8166963, 22429695]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[8166963],1,[8166963],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[1010629, 5958214, 6948036, 8166963, 22429695]",2,"[8166963, 22429695]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[8166963],1,[8166963],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[2163040, 8166963, 22429695]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[8166963],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[8166963, 22429695, 61629371]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[8166963],0,[],0,[],2,
