time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,5,"[2959003, 6968324, 7213358, 22429695, 25430897]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[6968324, 25430897]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[2959003, 6968324, 22429695]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2959003],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[2959003, 22429695, 24476053]",2,"[2959003, 22429695]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[24476053],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[2959003, 22429695, 24476053]",2,"[2959003, 22429695]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2959003],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[2959003, 22429695, 24476053]",3,"[2959003, 22429695, 24476053]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[2959003, 22429695]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[22429695, 24476053, 36766072]",2,"[22429695, 24476053]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[24476053],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[21964864, 22429695, 24476053, 36766072]",2,"[22429695, 24476053]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[36766072],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[6364575, 22429695, 23283972]",1,[22429695],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[22429695, 23283972, 36766072]",1,[22429695],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[22429695, 23283972, 38584660]",2,"[22429695, 23283972]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[22429695, 23234279, 38584660]",1,[22429695],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[22429695, 38584660]",1,[22429695],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[18223836, 22429695, 65315367]",1,[22429695],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[18223836],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[22429695, 46359773, 68463840]",1,[22429695],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
