time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,6,"[62745, 225017, 2354108, 10091584, 29442917, 31982967]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[62745],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[62745, 893463, 906626, 8655789, 10091584]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[62745],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[62745, 225017, 47436522]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[62745],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[62745, 225017, 47436522]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[62745],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[62745, 65553080, 82846066]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[62745],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[62745, 8655789, 13070852, 23336875, 65553080]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[62745],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[62745, 122319, 65553080]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[62745],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[62745, 47466291, 65553080]",2,"[62745, 65553080]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[62745, 198177, 655084, 37668193]",1,[62745],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[62745],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[62745, 248953, 748944, 65553080]",1,[62745],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[62745, 248953]",0,[],0,[],2,
