time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[112752, 281446, 478164]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[112752],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[76971, 112752, 478164]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[76971],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[112752, 413772, 478164, 6420591]",2,"[112752, 478164]",1,[478164],,3
2017-01,z_thresh,3,degree_centrality_z,1,[413772],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[112752, 413772, 6841011]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[112752],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[15092, 112752, 332428]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[112752],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[112752, 332428, 413772, 5641725]",1,[112752],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[112752],1,[112752],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[112752, 23431872, 61199164]",1,[112752],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[112752],1,[112752],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[110765, 112752, 464146, 5725456, 98969335]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[5725456],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[112752, 5725456, 6185600, 49699333, 72600955]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[112752],0,[],0,[],2,
