time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[915906, 1124263, 1366014]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1366014],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,5,"[39902, 113342, 1366014, 2379334, 6463113]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1366014],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[209808, 1366014, 6463113]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1366014],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[360986, 630869, 1134034, 1366014, 2030983]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1134034],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[1134034, 1886360, 32845873, 39758800]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[1134034, 1886360]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[15092, 1134034, 6590697, 25298686, 28432397]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1134034],0,[],0,[],2,
