time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,3,"[6119, 7880, 102774]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[6119, 7880]",0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[6119, 7880, 102774]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[6119, 102774]",0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[6119, 102774, 857609]",2,"[6119, 102774]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[102774],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[6119, 102774, 857609]",2,"[6119, 102774]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[857609],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[6119, 102774, 857609]",3,"[6119, 102774, 857609]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[857609],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[6119, 102774, 857609]",3,"[6119, 102774, 857609]",1,[6119],,3
2020-07,z_thresh,3,degree_centrality_z,1,[857609],1,[857609],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[205209, 857609, 1281215]",1,[857609],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[857609, 1281215]",1,[857609],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[102774, 857609, 1281215, 14958993, 22217353, 86267983]",1,[857609],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1281215],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[26336, 205209, 1281215, 14958993]",1,[1281215],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1281215],1,[1281215],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[857609, 1281215, 5212744, 32019117, 42600535, 55334829]",1,[1281215],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1281215],1,[1281215],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[766524, 1281215, 62552264, 122453313]",1,[1281215],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1281215],1,[1281215],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[766524, 35316732, 93938392]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[766524],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[766524, 1281215, 16066485, 35316732]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[766524],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[766524, 5788989, 7109047, 93938392]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,4,"[766524, 5788989, 7109047, 93938392]",0,[],0,[],2,
