time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[156755, 546692, 1473980, 2354108]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,11,"[82315, 182992, 546692, 750907, 1081106, 1894106, 1997005, 2236273, 2553006, 2727048, 10888995]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[546692],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[156755, 546692, 2418596]",1,[546692],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[546692],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[546692, 688044, 2418596, 6132160]",1,[546692],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[546692],1,[546692],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[36720, 546692, 688044, 3845486]",1,[546692],1,[546692],,3
2017-01,z_thresh,3,degree_centrality_z,1,[546692],1,[546692],1,[546692],2,
2017-07,top_k,3,degree_centrality_z,7,"[49956, 688044, 841044, 1252134, 3845486, 4922048, 17939031]",1,[688044],1,[688044],,3
2017-07,z_thresh,3,degree_centrality_z,1,[3845486],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,5,"[405490, 546686, 3845486, 4002194, 6425132]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[3845486],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[762815, 3845486, 26624014]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[3845486],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[122869, 2621572, 3845486, 6169447]",1,[3845486],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[3845486],1,[3845486],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[143192, 3845486, 4418840]",1,[3845486],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[3845486],1,[3845486],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[143192, 857609, 1081106, 3845486, 54952579]",1,[3845486],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[3845486],1,[3845486],0,[],2,
2021-01,top_k,3,degree_centrality_z,7,"[143192, 857609, 3845486, 8471891, 23512735, 29817646, 75988609]",2,"[143192, 3845486]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[3845486],1,[3845486],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[161722, 3845486, 84720117]",1,[3845486],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[3845486],1,[3845486],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[143192, 3845486, 4418840, 30201479, 67521919]",1,[3845486],1,[3845486],,3
2022-01,z_thresh,3,degree_centrality_z,1,[3845486],1,[3845486],1,[3845486],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[841044, 857609, 32094433]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[32094433],0,[],0,[],2,
