time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,4,"[1151287, 2354108, 2676083, 2829866]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,2,"[1151287, 2354108]",0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[433221, 1151287, 2354108, 9094862]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[430808, 645217, 1151287, 2354108, 9094862]",2,"[1151287, 2354108]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[1151287, 2354108, 2443309, 9094862]",3,"[1151287, 2354108, 9094862]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[1151287, 2354108, 6503031]",2,"[1151287, 2354108]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1151287],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[1151287, 2354108, 9094862]",2,"[1151287, 2354108]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[1151287],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[1151287, 2354108, 4594247, 10819524]",2,"[1151287, 2354108]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1151287],1,[1151287],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[210858, 866124, 1151287, 2354108, 26696709]",2,"[1151287, 2354108]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1151287],1,[1151287],0,[],2,
2020-01,top_k,3,degree_centrality_z,7,"[1151287, 2354108, 3704520, 6318931, 6654994, 7562609, 9094862]",2,"[1151287, 2354108]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[868434, 1151287, 2354108]",2,"[1151287, 2354108]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[1151287, 2354108, 5925045, 12282062]",2,"[1151287, 2354108]",1,[2354108],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[1151287, 12282062]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[895458, 1151287, 1565789]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1151287],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1151287, 2303685, 10678620]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1151287],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1151287, 16843267, 75068847]",1,[1151287],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1151287],1,[1151287],0,[],2,
