time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,7,"[291685, 609896, 1295229, 2801196, 2917148, 3725828, 4684327]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[4684327],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,13,"[89596, 291685, 489814, 829379, 1295229, 3897227, 4684327, 5632364, 9721234, 14946693, 20762865, 31085184, 48079336]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[4684327],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,9,"[96312, 609896, 833019, 1256202, 1493609, 4684327, 14823294, 35616872, 41469604]",1,[4684327],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[4684327],1,[4684327],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[1777721, 2801196, 4684327, 9025534, 66774370]",1,[4684327],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[4684327],1,[4684327],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[352507, 1493609, 4684327]",1,[4684327],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[4684327],1,[4684327],0,[],2,
2021-01,top_k,3,degree_centrality_z,9,"[352507, 1622151, 2317815, 4684327, 5686650, 6329225, 10827301, 12763472, 58282680]",1,[4684327],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[4684327],1,[4684327],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[3020220, 3891338, 4684327, 52050484]",1,[4684327],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[4684327, 52050484]",1,[4684327],0,[],2,
2022-01,top_k,3,degree_centrality_z,9,"[100964, 125023, 909853, 3391774, 3891338, 4684327, 8717474, 8997425, 30958850]",1,[4684327],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[4684327],1,[4684327],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[4684327, 5436722, 89844771]",1,[4684327],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[4684327],1,[4684327],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[1199504, 4684327, 22488813, 89844771, 89885137]",1,[4684327],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[89844771],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[420393, 4684327, 5230366, 10121565]",1,[4684327],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[420393, 4684327]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,6,"[1199504, 1588210, 4684327, 5230366, 33824012, 143403108]",1,[4684327],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[4684327],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[116737, 303102, 4684327]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[116737],0,[],0,[],2,
