time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[1858317, 5538881, 7551533, 11399013]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[5538881],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[813953, 1688712, 5538881, 15859660]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[5538881],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,6,"[813953, 1688712, 3046399, 4769289, 5538881, 7763805]",1,[5538881],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[5538881],1,[5538881],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[5538881, 9302758, 21229460]",1,[5538881],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[5538881],1,[5538881],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[4581555, 5538881, 23063021]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[23063021],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[5538881, 6784264, 10942270, 35306350]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[5538881, 6784264]",0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[70171, 5538881, 6616853, 6784264]",1,[5538881],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[6616853, 6784264]",0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[5538881, 6304155, 6784264]",2,"[5538881, 6784264]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[5538881, 6784264]",1,[6784264],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[5538881, 6784264, 10542844, 12606335, 45945278]",2,"[5538881, 6784264]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[6784264],1,[6784264],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[5538881, 6784264, 59615529]",2,"[5538881, 6784264]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[6784264],1,[6784264],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[120023, 5538881, 6784264]",2,"[5538881, 6784264]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,3,"[120023, 5538881, 6784264]",1,[6784264],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[5538881, 6160080, 6784264]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,3,"[5538881, 6160080, 6784264]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[37096, 5538881, 6784264, 95744921, 145912282]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[145912282],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[37096, 1461970, 5538881]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[5538881],0,[],0,[],2,
